Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference Library,Reference ID,Matching Hashes,p-Value,Mash Distance
5f492568f87f391ce991e46f,ERR1204814,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,807/1000,0,0.00537869
5f48b459677a55a3ad246c3a,ERR1204815,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,815/1000,0,0.00511931
5f48d726677a55da4a246ed4,ERR1204817,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,807/1000,0,0.00537869
5f49c8b8677a554f5d248297,ERR1204820,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0103.fna.gz,997/1000,0,7.15897E-05
5f49c33764435f63cf747c0b,ERR1204821,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,932/1000,0,0.00170624
5f49de5cf87f39431891f2ff,ERR1204822,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,917/1000,0,0.00210772
5f49ca7d677a5584f12482e0,ERR1204823,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0436.fna.gz,999/1000,0,2.38274E-05
5f4896ae677a552b1e246a47,ERR1204824,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0095.fna.gz,997/1000,0,7.15897E-05
5f49993164435f8cee7478b5,ERR1204825,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0013.fna.gz,919/1000,0,0.00205363
5f49db3cf87f39120991f2ae,ERR1204826,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,845/1000,0,0.00417861
